Sample	Mutations	0	1
151	12	0.07698814323226165	0.9230118567677384
151	13	0.10068804961671264	0.8993119503832873
151	14	0.08298968662237857	0.9170103133776215
151	15	0.07035294906713094	0.929647050932869
151	16	0.06934101195507127	0.9306589880449287
151	17	0.09177325975172415	0.9082267402482759
151	18	0.07155261444769963	0.9284473855523004
151	19	0.08637473229903331	0.9136252677009667
151	20	0.08439143114703859	0.9156085688529614
151	21	0.06629947893334444	0.9337005210666556
151	22	0.07655891983402573	0.9234410801659743
151	23	0.07766974063670082	0.9223302593632993
151	24	0.07517408840372893	0.9248259115962711
151	25	0.09424192781133811	0.9057580721886619
151	26	0.0684982224109922	0.9315017775890079
151	27	0.06978638215876856	0.9302136178412314
151	28	0.067265899491162	0.932734100508838
151	29	0.06998751292558991	0.93001248707441
151	30	0.08540306885475207	0.9145969311452479
151	31	0.06903723976270557	0.9309627602372945
151	32	0.08148099885851547	0.9185190011414844
151	33	0.07290313471027617	0.9270968652897238
151	34	0.6140374638700005	0.3859625361299995
151	35	0.07063108912744691	0.9293689108725531
151	36	0.07327345042681445	0.9267265495731855
151	37	0.07318712439971027	0.9268128756002897
151	38	0.07788540695433359	0.9221145930456665
151	39	0.07285250566041357	0.9271474943395865
151	40	0.0689203697771562	0.9310796302228439
151	41	0.09361506381343764	0.9063849361865624
151	42	0.07146673774797593	0.9285332622520239
151	43	0.06585132467806906	0.9341486753219309
151	44	0.07579506284496963	0.9242049371550304
151	45	0.08000719461427686	0.9199928053857231
151	46	0.07213628789750444	0.9278637121024954
151	47	0.07227609272605279	0.927723907273947
151	48	0.07922660591253929	0.9207733940874607
151	49	0.08070551656058303	0.9192944834394169
151	50	0.09771902316459444	0.9022809768354055
151	51	0.07417492722662379	0.9258250727733762
151	52	0.07809270130102913	0.9219072986989708
151	53	0.07074957464872732	0.9292504253512726
151	54	0.084352027853432	0.915647972146568
151	55	0.07224786959683871	0.9277521304031613
151	56	0.08983895825974773	0.9101610417402524
151	57	0.07284367969674191	0.9271563203032581
151	58	0.7435741849650976	0.2564258150349023
151	59	0.07493767159797195	0.9250623284020282
151	60	0.08464342252378428	0.9153565774762157
151	61	0.07023346129205196	0.929766538707948
151	62	0.0809500867910791	0.9190499132089209
151	63	0.08565026442324532	0.9143497355767546
151	64	0.08007939722260635	0.9199206027773937
151	65	0.10316261471769686	0.8968373852823032
151	66	0.08195363288344402	0.9180463671165561
151	67	0.07683281647351049	0.9231671835264896
151	68	0.08241214043096487	0.9175878595690351
151	69	0.07724592957239328	0.9227540704276068
151	70	0.07685576745782453	0.9231442325421754
151	71	0.07977508777616053	0.9202249122238394
151	72	0.07156123118103833	0.9284387688189618
151	73	0.09401218791266057	0.9059878120873394
151	74	0.0733677740993938	0.9266322259006061
151	75	0.0691964326857294	0.9308035673142706
151	76	0.0643187700580129	0.9356812299419872
151	77	0.0736333458859256	0.9263666541140744
151	78	0.07000453435711024	0.9299954656428898
151	79	0.08599901941043897	0.9140009805895609
151	80	0.07679302307512482	0.9232069769248751
151	81	0.07279534383183212	0.9272046561681679
151	82	0.48801301193234	0.5119869880676601
151	83	0.06594419895966604	0.934055801040334
151	84	0.15374004983093278	0.8462599501690673
151	85	0.06350864597041042	0.9364913540295895
151	86	0.06665887320041994	0.9333411267995801
151	87	0.08633947790473462	0.9136605220952655
151	88	0.0739389010159111	0.9260610989840888
151	89	0.11038148025935605	0.8896185197406439
151	90	0.06977759572137285	0.930222404278627
151	91	0.09595380009753737	0.9040461999024626
151	92	0.07496507156314643	0.9250349284368536
151	93	0.07522336296612128	0.9247766370338787
151	94	0.08019783992737592	0.9198021600726239
151	95	0.06756527898897784	0.9324347210110222
152	0	0.040652128291064904	0.959347871708935
152	1	0.050329595540854886	0.9496704044591451
152	2	0.043655687263409314	0.9563443127365907
152	3	0.05137586408450939	0.9486241359154907
152	4	0.049679452099683295	0.9503205479003167
152	5	0.049755675280976665	0.9502443247190233
152	6	0.041564354388660324	0.9584356456113398
152	7	0.04503087270326546	0.9549691272967346
152	8	0.07702636717674692	0.922973632823253
152	9	0.05730675119118167	0.9426932488088183
152	10	0.9998610416964725	0.00013895830352751587
152	11	0.059421565122225684	0.9405784348777744
152	12	0.041846005563511444	0.9581539944364885
152	13	0.05537685345639905	0.9446231465436009
152	14	0.045242352436050494	0.9547576475639494
152	15	0.03811445697959241	0.9618855430204075
152	16	0.037547500553572484	0.9624524994464275
152	17	0.050249696481593345	0.9497503035184066
152	18	0.03878732478245374	0.9612126752175462
152	19	0.04716692508306457	0.9528330749169354
152	20	0.04603853178203468	0.9539614682179653
152	21	0.035846823593712496	0.9641531764062875
152	22	0.041603875113131204	0.9583961248868688
152	23	0.04223071473435831	0.9577692852656418
152	24	0.040823374055014836	0.9591766259449852
152	25	0.051664934800201276	0.9483350651997988
152	26	0.03707574346466007	0.96292425653534
152	27	0.03779695775621087	0.9622030422437892
152	28	0.036386646958602664	0.9636133530413974
152	29	0.03790964940922229	0.9620903505907775
152	30	0.04661382232304073	0.9533861776769593
152	31	0.03737741688700523	0.9626225831129949
152	32	0.044386666334755125	0.9556133336652449
152	33	0.03954575738023845	0.9604542426197615
152	34	0.4544501703694478	0.5455498296305522
152	35	0.03827038918510028	0.9617296108148997
152	36	0.03975389797293123	0.9602461020270688
152	37	0.03970537054517362	0.9602946294548262
152	38	0.04235249577643775	0.9576475042235622
152	39	0.03951730659960653	0.9604826934003936
152	40	0.037311994318429034	0.962688005681571
152	41	0.051305236093062534	0.9486947639069375
152	42	0.038739131837817756	0.9612608681621824
152	43	0.03559666767201212	0.9644033323279879
152	44	0.04117322763236055	0.9588267723676396
152	45	0.04355199995713186	0.9564480000428682
152	46	0.03911498332069181	0.960885016679308
152	47	0.039193493996810096	0.9608065060031898
152	48	0.043110418949990466	0.9568895810500095
152	49	0.043947331907786304	0.9560526680922138
152	50	0.05366420637188878	0.9463357936281113
152	51	0.04026090254946173	0.9597390974505383
152	52	0.04246957388621701	0.9575304261137829
152	53	0.03833682809148868	0.9616631719085114
152	54	0.04601613590218046	0.9539838640978195
152	55	0.03917764376499091	0.960822356235009
152	56	0.049143229871868935	0.9508567701281312
152	57	0.03951234703214639	0.9604876529678537
152	58	0.602910634215083	0.39708936578491716
152	59	0.040690234548988374	0.9593097654510115
152	60	0.04618177830884855	0.9538182216911514
152	61	0.03804748230264532	0.9619525176973547
152	62	0.04408585196939496	0.955914148030605
152	63	0.046754483532753514	0.9532455164672464
152	64	0.043592862407907426	0.9564071375920925
152	65	0.05680816955886717	0.9431918304411329
152	66	0.044654593636790314	0.9553454063632096
152	67	0.041758371869597445	0.9582416281304026
152	68	0.0449146329156761	0.9550853670843238
152	69	0.04199147557309379	0.9580085244269062
152	70	0.041771319721544346	0.9582286802784556
152	71	0.04342066086613157	0.9565793391338685
152	72	0.03879216061228451	0.9612078393877154
152	73	0.05153308241777273	0.9484669175822272
152	74	0.03980692593626217	0.9601930740637378
152	75	0.037466543503008355	0.9625334564969915
152	76	0.03474204135215708	0.9652579586478429
152	77	0.03995625465596235	0.9600437453440377
152	78	0.03791918738052694	0.9620808126194731
152	79	0.04695299364845247	0.9530470063515475
152	80	0.041735923026543484	0.9582640769734565
152	81	0.03948518646033434	0.9605148135396656
152	82	0.3329264639636803	0.6670735360363197
152	83	0.03564850025288194	0.9643514997471181
152	84	0.08686052964409191	0.913139470355908
152	85	0.03429079703539616	0.9657092029646038
152	86	0.03604751414835061	0.9639524858516494
152	87	0.04714684778702902	0.9528531522129708
152	88	0.04012811411765427	0.9598718858823457
152	89	0.06100399427739176	0.9389960057226082
152	90	0.03779203530826634	0.9622079646917336
152	91	0.05264836529081321	0.9473516347091868
152	92	0.040705663406138064	0.9592943365938619
152	93	0.04085112722995583	0.9591488727700443
152	94	0.04365990037698536	0.9563400996230146
152	95	0.036553978606968844	0.9634460213930311
153	0	1.0	0.0
153	1	1.0	0.0
153	2	1.0	0.0
153	3	1.0	0.0
153	4	1.0	0.0
153	5	1.0	0.0
153	6	1.0	0.0
153	7	1.0	0.0
153	8	1.0	0.0
153	9	1.0	0.0
153	10	1.0	0.0
153	11	1.0	0.0
153	12	1.0	0.0
153	13	1.0	0.0
153	14	1.0	0.0
153	15	1.0	0.0
153	16	1.0	0.0
153	17	1.0	0.0
153	18	1.0	0.0
153	19	1.0	0.0
153	20	1.0	0.0
153	21	1.0	0.0
153	22	1.0	0.0
153	23	1.0	0.0
153	24	1.0	0.0
153	25	1.0	0.0
153	26	1.0	0.0
153	27	1.0	0.0
153	28	1.0	0.0
153	29	1.0	0.0
153	30	1.0	0.0
153	31	1.0	0.0
153	32	1.0	0.0
153	33	1.0	0.0
153	34	1.0	0.0
153	35	1.0	0.0
153	36	1.0	0.0
153	37	1.0	0.0
153	38	1.0	0.0
153	39	1.0	0.0
153	40	1.0	0.0
153	41	1.0	0.0
153	42	1.0	0.0
153	43	1.0	0.0
153	44	1.0	0.0
153	45	1.0	0.0
153	46	1.0	0.0
153	47	1.0	0.0
153	48	1.0	0.0
153	49	1.0	0.0
153	50	1.0	0.0
153	51	1.0	0.0
153	52	1.0	0.0
153	53	1.0	0.0
153	54	1.0	0.0
153	55	1.0	0.0
153	56	1.0	0.0
153	57	1.0	0.0
153	58	1.0	0.0
153	59	1.0	0.0
153	60	1.0	0.0
153	61	1.0	0.0
153	62	1.0	0.0
153	63	1.0	0.0
153	64	1.0	0.0
153	65	1.0	0.0
153	66	1.0	0.0
153	67	1.0	0.0
153	68	1.0	0.0
153	69	1.0	0.0
153	70	1.0	0.0
153	71	1.0	0.0
153	72	1.0	0.0
153	73	1.0	0.0
153	74	1.0	0.0
153	75	1.0	0.0
153	76	1.0	0.0
153	77	1.0	0.0
153	78	1.0	0.0
153	79	1.0	0.0
153	80	1.0	0.0
153	81	1.0	0.0
153	82	1.0	0.0
153	83	1.0	0.0
153	84	1.0	0.0
153	85	1.0	0.0
153	86	1.0	0.0
153	87	1.0	0.0
153	88	1.0	0.0
153	89	1.0	0.0
153	90	1.0	0.0
153	91	1.0	0.0
153	92	1.0	0.0
153	93	1.0	0.0
153	94	1.0	0.0
153	95	1.0	0.0
154	0	0.11874624450038061	0.8812537554996195
154	1	0.14421969007451715	0.8557803099254829
154	2	0.1267573676869471	0.8732426323130529
154	3	0.1469158273464432	0.8530841726535567
154	4	0.1425387404787941	0.8574612595212059
154	5	0.14273603838326754	0.8572639616167325
154	6	0.12118951393260481	0.8788104860673952
154	7	0.13039339507328393	0.8696066049267159
154	8	0.20972114290713686	0.7902788570928632
154	9	0.16199253773139632	0.8380074622686036
154	10	0.9999562967087671	4.370329123291282e-05
154	11	0.16728506034599355	0.8327149396540064
154	12	0.12194207790389147	0.8780579220961084
154	13	0.15712478828870183	0.8428752117112982
154	14	0.13095079281455455	0.8690492071854453
154	15	0.11190225498035675	0.8880977450196432
154	16	0.11036363273585152	0.8896363672641485
154	17	0.14401334203930347	0.8559866579606965
154	18	0.11372375202289076	0.8862762479771092
154	19	0.13600197679760842	0.8639980232023916
154	20	0.13304509591192756	0.8669549040880724
154	21	0.10572712697567786	0.8942728730243221
154	22	0.12129516329238205	0.8787048367076179
154	23	0.12296864263130113	0.8770313573686987
154	24	0.11920558252635824	0.8807944174736417
154	25	0.1476587869874783	0.8523412130125216
154	26	0.10908068300990917	0.890919316990091
154	27	0.11104104956886013	0.8889589504311398
154	28	0.10720228209978115	0.8927977179002189
154	29	0.11134684774379358	0.8886531522562064
154	30	0.13455425712208385	0.8654457428779161
154	31	0.10990136918447199	0.8900986308155281
154	32	0.1286925707435133	0.8713074292564866
154	33	0.11577098103848432	0.8842290189615156
154	34	0.7259438956607381	0.2740561043392618
154	35	0.11232481267627051	0.8876751873237295
154	36	0.11633172333277839	0.8836682766672216
154	37	0.11620102961690823	0.8837989703830917
154	38	0.12329327684533098	0.876706723154669
154	39	0.1156942966629835	0.8843057033370165
154	40	0.10972347540153764	0.8902765245984624
154	41	0.14673417368738326	0.8532658263126167
154	42	0.11359345439561398	0.8864065456043861
154	43	0.10504244282067585	0.8949575571793241
154	44	0.1201430278456994	0.8798569721543006
154	45	0.12648240848012893	0.8735175915198711
154	46	0.11460896249390326	0.8853910375060968
154	47	0.1148208958752147	0.8851791041247853
154	48	0.12531014652035488	0.8746898534796451
154	49	0.12753014613199612	0.8724698538680039
154	50	0.15277429838513906	0.8472257016148609
154	51	0.11769566422045516	0.8823043357795449
154	52	0.1236052256214757	0.8763947743785243
154	53	0.1125047736526074	0.8874952263473925
154	54	0.1329862751726881	0.8670137248273119
154	55	0.11477811480833532	0.8852218851916646
154	56	0.14114909632081293	0.8588509036791871
154	57	0.11568092807247393	0.8843190719275261
154	58	0.8284175476934353	0.17158245230656477
154	59	0.11884848539129288	0.881151514608707
154	60	0.13342119644913183	0.8665788035508681
154	61	0.11172068015099619	0.8882793198490038
154	62	0.1278968723622999	0.8721031276377
154	63	0.13492273142297742	0.8650772685770226
154	64	0.1265907815553035	0.8734092184446964
154	65	0.1607384648272312	0.8392615351727688
154	66	0.12940047728214332	0.8705995227178567
154	67	0.1217080139227931	0.8782919860772068
154	68	0.1300868221777467	0.8699131778222533
154	69	0.12233043810177069	0.8776695618982293
154	70	0.12174260196611093	0.8782573980338889
154	71	0.12613395893954973	0.8738660410604502
154	72	0.11373682509820289	0.8862631749017971
154	73	0.14732000892742486	0.8526799910725751
154	74	0.11647450876660155	0.8835254912333984
154	75	0.11014364234763897	0.8898563576523609
154	76	0.1026980685630173	0.8973019314369828
154	77	0.11687643470962454	0.8831235652903755
154	78	0.11137272345268238	0.8886272765473177
154	79	0.13544239719868365	0.8645576028013162
154	80	0.1216480413130258	0.8783519586869744
154	81	0.11560771161274093	0.8843922883872591
154	82	0.6134570133343976	0.38654298666560244
154	83	0.10518436703722278	0.8948156329627771
154	84	0.23223406671953792	0.7677659332804622
154	85	0.10145695590603454	0.8985430440939655
154	86	0.10627592244343671	0.8937240775565634
154	87	0.13594948081859248	0.8640505191814074
154	88	0.11733870548784621	0.8826612945121538
154	89	0.17121706841266873	0.8287829315873313
154	90	0.11102768893287486	0.8889723110671252
154	91	0.15018007686086507	0.849819923139135
154	92	0.1188898773069514	0.8811101226930486
154	93	0.1192799961084897	0.8807200038915102
154	94	0.12676853767111787	0.8732314623288822
154	95	0.10765889018406043	0.8923411098159395
155	0	1.0	0.0
155	1	1.0	0.0
155	2	1.0	0.0
155	3	1.0	0.0
155	4	1.0	0.0
155	5	1.0	0.0
155	6	1.0	0.0
155	7	1.0	0.0
155	8	1.0	0.0
155	9	1.0	0.0
155	10	1.0	0.0
155	11	1.0	0.0
155	12	1.0	0.0
155	13	1.0	0.0
155	14	1.0	0.0
155	15	1.0	0.0
155	16	1.0	0.0
155	17	1.0	0.0
155	18	1.0	0.0
155	19	1.0	0.0
155	20	1.0	0.0
155	21	1.0	0.0
155	22	1.0	0.0
155	23	1.0	0.0
155	24	1.0	0.0
155	25	1.0	0.0
155	26	1.0	0.0
155	27	1.0	0.0
155	28	1.0	0.0
155	29	1.0	0.0
155	30	1.0	0.0
155	31	1.0	0.0
155	32	1.0	0.0
155	33	1.0	0.0
155	34	1.0	0.0
155	35	1.0	0.0
155	36	1.0	0.0
155	37	1.0	0.0
155	38	1.0	0.0
155	39	1.0	0.0
155	40	1.0	0.0
155	41	1.0	0.0
155	42	1.0	0.0
155	43	1.0	0.0
155	44	1.0	0.0
155	45	1.0	0.0
155	46	1.0	0.0
155	47	1.0	0.0
155	48	1.0	0.0
155	49	1.0	0.0
155	50	1.0	0.0
155	51	1.0	0.0
155	52	1.0	0.0
155	53	1.0	0.0
155	54	1.0	0.0
155	55	1.0	0.0
155	56	1.0	0.0
155	57	1.0	0.0
155	58	1.0	0.0
155	59	1.0	0.0
155	60	1.0	0.0
155	61	1.0	0.0
155	62	1.0	0.0
155	63	1.0	0.0
155	64	1.0	0.0
155	65	1.0	0.0
155	66	1.0	0.0
155	67	1.0	0.0
155	68	1.0	0.0
155	69	1.0	0.0
155	70	1.0	0.0
155	71	1.0	0.0
155	72	1.0	0.0
155	73	1.0	0.0
155	74	1.0	0.0
155	75	1.0	0.0
155	76	1.0	0.0
155	77	1.0	0.0
155	78	1.0	0.0
155	79	1.0	0.0
155	80	1.0	0.0
155	81	1.0	0.0
155	82	1.0	0.0
155	83	1.0	0.0
155	84	1.0	0.0
155	85	1.0	0.0
155	86	1.0	0.0
155	87	1.0	0.0
155	88	1.0	0.0
155	89	1.0	0.0
155	90	1.0	0.0
155	91	1.0	0.0
155	92	1.0	0.0
155	93	1.0	0.0
155	94	1.0	0.0
155	95	1.0	0.0
156	0	0.02934873258702652	0.9706512674129736
156	1	0.036437565344069014	0.9635624346559308
156	2	0.03154460735960603	0.968455392640394
156	3	0.03720635604790809	0.9627936439520919
156	4	0.03596008005651317	0.9640399199434869
156	5	0.036016051362594094	0.963983948637406
156	6	0.030015248474619075	0.9699847515253809
156	7	0.0325512705506304	0.9674487294493697
156	8	0.05620155510101852	0.9437984448989815
156	9	0.0415731853398855	0.9584268146601146
156	10	0.9998052662073891	0.00019473379261094782
156	11	0.04313394419288332	0.9568660558071166
156	12	0.030221107486517497	0.9697788925134825
156	13	0.04015057377135551	0.9598494262286446
156	14	0.03270614922228673	0.9672938507777132
156	15	0.027496441506700612	0.9725035584932994
156	16	0.027082982046547053	0.972917017953453
156	17	0.03637887529837624	0.9636211247016238
156	18	0.027987314283437276	0.9720126857165627
156	19	0.03411649781176797	0.965883502188232
156	20	0.03328940733274994	0.96671059266725
156	21	0.0258435579137198	0.9741564420862803
156	22	0.03004413216804439	0.9699558678319556
156	23	0.03050234598030681	0.9694976540196932
156	24	0.02947382603589755	0.9705261739641025
156	25	0.03741884562968471	0.9625811543703153
156	26	0.0267390512579996	0.9732609487420003
156	27	0.027264884838803734	0.9727351151611964
156	28	0.02623683969954708	0.9737631603004528
156	29	0.027347067578175083	0.9726529324218248
156	30	0.03371101646435418	0.9662889835356457
156	31	0.026958973058049566	0.9730410269419504
156	32	0.032079598613607915	0.967920401386392
156	33	0.028540838031266235	0.9714591619687338
156	34	0.3728005094479613	0.6271994905520388
156	35	0.027610180660521535	0.9723898193394785
156	36	0.028692786970039803	0.9713072130299603
156	37	0.028657358839096873	0.9713426411609031
156	38	0.03059138609082947	0.9694086139091705
156	39	0.02852006952319452	0.9714799304768054
156	40	0.026911276336317336	0.9730887236636827
156	41	0.037154444380259555	0.9628455556197405
156	42	0.027952150042918802	0.9720478499570813
156	43	0.025661351508448064	0.9743386484915519
156	44	0.029729429447151238	0.9702705705528488
156	45	0.03146873874250744	0.9685312612574926
156	46	0.028226418125381587	0.9717735818746184
156	47	0.02828371684055149	0.9717162831594485
156	48	0.03114568239948667	0.9688543176005133
156	49	0.031758029950674165	0.9682419700493259
156	50	0.038889444981613445	0.9611105550183866
156	51	0.029062992380966424	0.9709370076190336
156	52	0.030676993585480462	0.9693230064145195
156	53	0.02765864525882179	0.9723413547411781
156	54	0.0332729970695059	0.9667270029304942
156	55	0.028272148803564063	0.971727851196436
156	56	0.035566397750917265	0.9644336022490826
156	57	0.02851644917192661	0.9714835508280735
156	58	0.5200123768904783	0.4799876231095217
156	59	0.029376567782306753	0.9706234322176933
156	60	0.033394374240290466	0.9666056257597097
156	61	0.0274475923848389	0.972552407615161
156	62	0.031859410176757114	0.9681405898232429
156	63	0.03381412328442843	0.9661858767155717
156	64	0.03149863749525038	0.9685013625047496
156	65	0.04120550594757694	0.958794494052423
156	66	0.032275746925025245	0.9677242530749748
156	67	0.030157052364344527	0.9698429476356554
156	68	0.0324661496194909	0.9675338503805092
156	69	0.03032744477082552	0.9696725552291745
156	70	0.03016651628446898	0.969833483715531
156	71	0.0313726437020607	0.9686273562979392
156	72	0.027990842826810528	0.9720091571731894
156	73	0.037321919387123474	0.9626780806128766
156	74	0.028731501919488433	0.9712684980805115
156	75	0.02702395426773217	0.9729760457322678
156	76	0.025039065167160517	0.9749609348328394
156	77	0.02884053105190622	0.9711594689480938
156	78	0.027354023588989442	0.9726459764110106
156	79	0.03395964856858367	0.9660403514314163
156	80	0.03014064409229035	0.9698593559077096
156	81	0.02849662286725692	0.971503377132743
156	82	0.26260087927772013	0.7373991207222799
156	83	0.025699102708162624	0.9743008972918372
156	84	0.06356005202479605	0.9364399479752039
156	85	0.02471062092909226	0.9752893790709077
156	86	0.025989754238654322	0.9740102457613458
156	87	0.03410177680565611	0.9658982231943439
156	88	0.028966022197176144	0.971033977802824
156	89	0.0443030553740946	0.9556969446259053
156	90	0.027261295163198633	0.9727387048368014
156	91	0.038142011491411595	0.9618579885085883
156	92	0.029387838159901734	0.9706121618400982
156	93	0.029494100643224656	0.9705058993567754
156	94	0.03154769021629468	0.9684523097837052
156	95	0.0263587721050858	0.9736412278949143
157	0	0.0	1.0
157	1	0.0	1.0
157	2	0.0	1.0
157	3	0.0	1.0
157	4	0.0	1.0
157	5	0.0	1.0
157	6	0.0	1.0
157	7	0.0	1.0
157	8	0.0	1.0
157	9	0.0	1.0
157	10	0.0	1.0
157	11	0.0	1.0
157	12	0.0	1.0
157	13	0.0	1.0
157	14	0.0	1.0
157	15	0.0	1.0
157	16	0.0	1.0
157	17	0.0	1.0
157	18	0.0	1.0
157	19	0.0	1.0
157	20	0.0	1.0
157	21	0.0	1.0
157	22	0.0	1.0
157	23	0.0	1.0
157	24	0.0	1.0
157	25	0.0	1.0
157	26	0.0	1.0
157	27	0.0	1.0
157	28	0.0	1.0
157	29	0.0	1.0
157	30	0.0	1.0
157	31	0.0	1.0
157	32	0.0	1.0
157	33	0.0	1.0
157	34	0.0	1.0
157	35	0.0	1.0
157	36	0.0	1.0
157	37	0.0	1.0
157	38	0.0	1.0
157	39	0.0	1.0
157	40	0.0	1.0
157	41	0.0	1.0
157	42	0.0	1.0
157	43	0.0	1.0
157	44	0.0	1.0
157	45	0.0	1.0
157	46	0.0	1.0
157	47	0.0	1.0
157	48	0.0	1.0
157	49	0.0	1.0
157	50	0.0	1.0
157	51	0.0	1.0
157	52	0.0	1.0
157	53	0.0	1.0
157	54	0.0	1.0
157	55	0.0	1.0
157	56	0.0	1.0
157	57	0.0	1.0
157	58	0.0	1.0
157	59	0.0	1.0
157	60	0.0	1.0
157	61	0.0	1.0
157	62	0.0	1.0
157	63	0.0	1.0
157	64	0.0	1.0
157	65	0.0	1.0
157	66	0.0	1.0
157	67	0.0	1.0
157	68	0.0	1.0
157	69	0.0	1.0
157	70	0.0	1.0
157	71	0.0	1.0
157	72	0.0	1.0
157	73	0.0	1.0
157	74	0.0	1.0
157	75	0.0	1.0
157	76	0.0	1.0
157	77	0.0	1.0
157	78	0.0	1.0
157	79	0.0	1.0
157	80	0.0	1.0
157	81	0.0	1.0
157	82	0.0	1.0
157	83	0.0	1.0
157	84	0.0	1.0
157	85	0.0	1.0
157	86	0.0	1.0
157	87	0.0	1.0
157	88	0.0	1.0
157	89	0.0	1.0
157	90	0.0	1.0
157	91	0.0	1.0
157	92	0.0	1.0
157	93	0.0	1.0
157	94	0.0	1.0
157	95	0.0	1.0
158	0	1.0	0.0
158	1	1.0	0.0
158	2	1.0	0.0
158	3	1.0	0.0
158	4	1.0	0.0
158	5	1.0	0.0
158	6	1.0	0.0
158	7	1.0	0.0
158	8	1.0	0.0
158	9	1.0	0.0
158	10	1.0	0.0
158	11	1.0	0.0
158	12	1.0	0.0
158	13	1.0	0.0
158	14	1.0	0.0
158	15	1.0	0.0
158	16	1.0	0.0
158	17	1.0	0.0
158	18	1.0	0.0
158	19	1.0	0.0
158	20	1.0	0.0
158	21	1.0	0.0
158	22	1.0	0.0
158	23	1.0	0.0
158	24	1.0	0.0
158	25	1.0	0.0
158	26	1.0	0.0
158	27	1.0	0.0
158	28	1.0	0.0
158	29	1.0	0.0
158	30	1.0	0.0
158	31	1.0	0.0
158	32	1.0	0.0
158	33	1.0	0.0
158	34	1.0	0.0
158	35	1.0	0.0
158	36	1.0	0.0
158	37	1.0	0.0
158	38	1.0	0.0
158	39	1.0	0.0
158	40	1.0	0.0
158	41	1.0	0.0
158	42	1.0	0.0
158	43	1.0	0.0
158	44	1.0	0.0
158	45	1.0	0.0
158	46	1.0	0.0
158	47	1.0	0.0
158	48	1.0	0.0
158	49	1.0	0.0
158	50	1.0	0.0
158	51	1.0	0.0
158	52	1.0	0.0
158	53	1.0	0.0
158	54	1.0	0.0
158	55	1.0	0.0
158	56	1.0	0.0
158	57	1.0	0.0
158	58	1.0	0.0
158	59	1.0	0.0
158	60	1.0	0.0
158	61	1.0	0.0
158	62	1.0	0.0
158	63	1.0	0.0
158	64	1.0	0.0
158	65	1.0	0.0
158	66	1.0	0.0
158	67	1.0	0.0
158	68	1.0	0.0
158	69	1.0	0.0
158	70	1.0	0.0
158	71	1.0	0.0
158	72	1.0	0.0
158	73	1.0	0.0
158	74	1.0	0.0
158	75	1.0	0.0
158	76	1.0	0.0
158	77	1.0	0.0
158	78	1.0	0.0
158	79	1.0	0.0
158	80	1.0	0.0
158	81	1.0	0.0
158	82	1.0	0.0
158	83	1.0	0.0
158	84	1.0	0.0
158	85	1.0	0.0
158	86	1.0	0.0
158	87	1.0	0.0
158	88	1.0	0.0
158	89	1.0	0.0
158	90	1.0	0.0
158	91	1.0	0.0
158	92	1.0	0.0
158	93	1.0	0.0
158	94	1.0	0.0
158	95	1.0	0.0
159	0	0.03023480880687352	0.9697651911931267
159	1	0.03752938766187436	0.9624706123381256
159	2	0.03249476046115066	0.9675052395388494
159	3	0.03832029842476775	0.9616797015752323
159	4	0.03703814487309955	0.9629618551269004
159	5	0.037095729602140415	0.9629042703978595
159	6	0.030920806639545138	0.9690791933604549
159	7	0.03353069546797913	0.966469304532021
159	8	0.05785003443852239	0.9421499655614776
159	9	0.0428120551233384	0.9571879448766616
159	10	0.9998111446180777	0.00018885538192224508
159	11	0.044417168711378165	0.955582831288622
159	12	0.0311326770642865	0.9688673229357135
159	13	0.04134887906819607	0.9586511209318039
159	14	0.03369007195373932	0.9663099280462608
159	15	0.028328226762974567	0.9716717732370255
159	16	0.02790261874198353	0.9720973812580164
159	17	0.037469007400970866	0.9625309925990292
159	18	0.028833508500029255	0.9711664914999707
159	19	0.035141307671670334	0.9648586923283297
159	20	0.034290254619165905	0.965709745380834
159	21	0.026626711364861822	0.9733732886351382
159	22	0.03095053394671198	0.969049466053288
159	23	0.03142212378726788	0.9685778762127321
159	24	0.030363560846466176	0.9696364391535338
159	25	0.038538895200402726	0.9614611047995972
159	26	0.02754857399256954	0.9724514260074303
159	27	0.02808986768057433	0.9719101323194256
159	28	0.027031580308612864	0.9729684196913873
159	29	0.028174465086223403	0.9718255349137765
159	30	0.03472408413636425	0.9652759158636357
159	31	0.027774963898719293	0.9722250361012806
159	32	0.03304531630098072	0.9669546836990193
159	33	0.029403261740026564	0.9705967382599735
159	34	0.3799964212573332	0.6200035787426668
159	35	0.028445305961750992	0.971554694038249
159	36	0.029559662437899474	0.9704403375621006
159	37	0.029523196475280664	0.9704768035247194
159	38	0.03151376156786913	0.9684862384321309
159	39	0.029381884646951784	0.9706181153530481
159	40	0.027725864634774194	0.972274135365226
159	41	0.038266894317273564	0.9617331056827263
159	42	0.02879731257001782	0.9712026874299823
159	43	0.026439133302158076	0.9735608666978419
159	44	0.030626636740032142	0.9693733632599679
159	45	0.03241668310291566	0.9675833168970844
159	46	0.029079625349620632	0.9709203746503794
159	47	0.02913860411437532	0.9708613958856247
159	48	0.03208421758886339	0.9679157824111365
159	49	0.03271439438629858	0.9672856056137015
159	50	0.04005168208472455	0.9599483179152754
159	51	0.02994070783850596	0.970059292161494
159	52	0.03160186611033737	0.9683981338896627
159	53	0.028495193511626046	0.9715048064883739
159	54	0.034273368472664066	0.965726631527336
159	55	0.029126696909132922	0.9708733030908672
