Sample	Mutations	0	1
62	86	0.0007519999200531648	0.9992480000799469
62	87	0.03204438188291794	0.967955618117082
62	88	0.001820531914098787	0.9981794680859013
62	89	0.043013830405646644	0.9569861695943533
62	90	0.0041993685922537055	0.9958006314077462
62	91	0.02925128707862609	0.9707487129213738
62	92	5.499919700828196e-15	0.9999999999999944
62	93	0.001080190550847031	0.998919809449153
62	94	0.010699398086835456	0.9893006019131645
62	95	2.126635617653577e-15	0.999999999999998
63	0	0.0155471570571119	0.9844528429428879
63	1	0.04912363522585674	0.9508763647741432
63	2	0.02005428346476013	0.97994571653524
63	3	0.039772794743404526	0.9602272052565954
63	4	0.03789799907078394	0.962102000929216
63	5	0.04377716931712735	0.9562228306828725
63	6	0.0140995755680243	0.9859004244319758
63	7	0.023573635671554904	0.9764263643284451
63	8	0.14091636927628226	0.8590836307237177
63	9	0.07021804790090327	0.9297819520990968
63	10	0.9266488058431025	0.07335119415689755
63	11	0.08520591930913446	0.9147940806908655
63	12	0.022661172174389992	0.97733882782561
63	13	0.06439716520776276	0.9356028347922373
63	14	0.026040802786531765	0.9739591972134682
63	15	0.006273786551504947	0.993726213448495
63	16	0.0050211358335634166	0.9949788641664367
63	17	0.04627999162212689	0.9537200083778731
63	18	0.0005931825989410539	0.999406817401059
63	19	0.031060841584124282	0.9689391584158757
63	20	0.009441152572997267	0.9905588474270026
63	21	0.016744302511362004	0.983255697488638
63	22	0.007167928782719561	0.9928320712172805
63	23	0.004935438491704849	0.9950645615082953
63	24	0.008901967141375247	0.9910980328586247
63	25	0.058697227739729615	0.9413027722602705
63	26	0.0057285980931399486	0.99427140190686
63	27	7.349600937094531e-15	0.9999999999999928
63	28	0.0007400990649503485	0.9992599009350497
63	29	0.0018078885691950996	0.9981921114308049
63	30	0.029350095914651892	0.9706499040853481
63	31	5.005132222638366e-15	0.999999999999995
63	32	0.02157541776605101	0.978424582233949
63	33	0.003030370185561026	0.996969629814439
63	34	0.7055047343925533	0.2944952656074466
63	35	0.0018115912166672987	0.9981884087833328
63	36	0.0025914442801093698	0.9974085557198906
63	37	0.015938629263933995	0.9840613707360659
63	38	0.013644088527249552	0.9863559114727505
63	39	0.012768140330682949	0.987231859669317
63	40	3.586384216672459e-15	0.9999999999999966
63	41	0.04890295411220892	0.9510970458877911
63	42	0.003688399422594514	0.9963116005774054
63	43	0.0006111691365306454	0.9993888308634694
63	44	0.002923215185299115	0.997076784814701
63	45	0.009740639808207377	0.9902593601917927
63	46	0.004446493828100176	0.9955535061718997
63	47	0.004985471807395553	0.9950145281926044
63	48	0.032070393000002584	0.9679296069999974
63	49	0.009389549607529423	0.9906104503924705
63	50	0.050924480540901644	0.9490755194590983
63	51	6.993975085299638e-15	0.9999999999999931
63	52	0.0004381128938970289	0.9995618871061029
63	53	0.0068579622998518035	0.9931420377001482
63	54	0.02297421901583389	0.977025780984166
63	55	7.098052095497548e-15	0.9999999999999928
63	56	0.04666900542824777	0.9533309945717523
63	57	0.0009181188424483463	0.9990818811575516
63	58	0.7912757605041822	0.20872423949581775
63	59	0.0004413977689732512	0.9995586022310267
63	60	0.004710240616725101	0.9952897593832747
63	61	0.009392943952605357	0.9906070560473947
63	62	0.01264072800538856	0.9873592719946114
63	63	0.016849515762570995	0.9831504842374289
63	64	0.0156787217347885	0.9843212782652114
63	65	0.04869202417135414	0.951307975828646
63	66	0.01641013821179611	0.9835898617882038
63	67	0.0011119605205688954	0.9988880394794311
63	68	1.8928138921326572e-14	0.999999999999981
63	69	2.7894099463007326e-14	0.999999999999972
63	70	0.013850005424813603	0.9861499945751864
63	71	0.0013271250298606025	0.9986728749701393
63	72	0.0017874338276964725	0.9982125661723035
63	73	0.05572538682012741	0.9442746131798727
63	74	2.0738656557279513e-14	0.9999999999999792
63	75	9.902256928114124e-05	0.9999009774307189
63	76	6.107414863219408e-15	0.9999999999999938
63	77	0.005680830747748192	0.9943191692522518
63	78	0.00860623372577616	0.9913937662742239
63	79	0.026000220808669285	0.9739997791913306
63	80	0.011560605447488369	0.9884393945525115
63	81	0.00034676396845896855	0.9996532360315411
63	82	0.596739528551585	0.40326047144841504
63	83	2.2713766705592263e-15	0.9999999999999978
63	84	0.18553154971881164	0.8144684502811883
63	85	1.1521475865155393e-14	0.9999999999999886
63	86	0.001248772816522435	0.9987512271834776
63	87	0.052134450060878856	0.9478655499391211
63	88	0.003021045446982293	0.9969789545530178
63	89	0.0694874382618936	0.9305125617381064
63	90	0.006957624453612571	0.9930423755463874
63	91	0.04767648913198226	0.9523235108680177
63	92	9.137722237881883e-15	0.9999999999999909
63	93	0.0017933778382598206	0.99820662216174
63	94	0.01765136609050136	0.9823486339094987
63	95	3.5332525986476813e-15	0.9999999999999966
64	0	0.012769146513705934	0.9872308534862941
64	1	0.040593471810089016	0.9594065281899109
64	2	0.016484411986123288	0.9835155880138766
64	3	0.03281034722148053	0.9671896527785195
64	4	0.03125306299620539	0.9687469370037946
64	5	0.03614011701103458	0.9638598829889654
64	6	0.011577181208053691	0.9884228187919463
64	7	0.019389678681275068	0.9806103213187249
64	8	0.11843196083849832	0.8815680391615017
64	9	0.05824929530948779	0.9417507046905121
64	10	0.9118673919968022	0.08813260800319778
64	11	0.07087721028878642	0.9291227897112136
64	12	0.018636072447731643	0.9813639275522682
64	13	0.053363644521551866	0.9466363554784483
64	14	0.02142857142857143	0.9785714285714285
64	15	0.005144110040853042	0.9948558899591469
64	16	0.0041160810377055684	0.9958839189622944
64	17	0.038223768310316646	0.9617762316896834
64	18	0.000485872270597241	0.9995141277294027
64	19	0.025582837808225282	0.9744171621917747
64	20	0.0077455961932496225	0.9922544038067506
64	21	0.013755371461480531	0.9862446285385194
64	22	0.005878202761439281	0.9941217972385608
64	23	0.004045767747645237	0.9959542322523547
64	24	0.007302530334562774	0.9926974696654373
64	25	0.04858958988395503	0.951410410116045
64	26	0.004696625853951062	0.995303374146049
64	27	6.019367246634313e-15	0.9999999999999939
64	28	0.000606226779124669	0.9993937732208753
64	29	0.0014811562404474581	0.9985188437595526
64	30	0.024166280486758323	0.9758337195132416
64	31	4.0992333085683906e-15	0.9999999999999958
64	32	0.01773967033779289	0.9822603296622071
64	33	0.002483253368487208	0.9975167466315127
64	34	0.6623952686052242	0.33760473139477576
64	35	0.0014841907185073283	0.9985158092814927
64	36	0.0021234043603861634	0.9978765956396138
64	37	0.013091599556950955	0.9869084004430491
64	38	0.011202254280799715	0.9887977457192003
64	39	0.01048140558336413	0.9895185944166358
64	40	2.937270182756152e-15	0.9999999999999971
64	41	0.04040948275862069	0.9595905172413792
64	42	0.0030228392297357814	0.9969771607702641
64	43	0.0005006065643700523	0.9994993934356299
64	44	0.0023953981365376934	0.9976046018634622
64	45	0.007991731824621696	0.9920082681753783
64	46	0.003644638276769465	0.9963553617232306
64	47	0.004086819012869895	0.99591318098713
64	48	0.026419195719421452	0.9735808042805786
64	49	0.007703188642909489	0.9922968113570906
64	50	0.04209544981892502	0.957904550181075
64	51	5.7281075411520094e-15	0.9999999999999943
64	52	0.00035884554262572403	0.9996411544573743
64	53	0.005623692662909918	0.99437630733709
64	54	0.018894590569778137	0.9811054094302218
64	55	5.813347236704867e-15	0.9999999999999942
64	56	0.038547801299396604	0.9614521987006034
64	57	0.0007520698128253836	0.9992479301871746
64	58	0.7563863468794726	0.24361365312052738
64	59	0.0003615363033289585	0.999638463696671
64	60	0.003861006920807356	0.9961389930791925
64	61	0.0077059781066591	0.9922940218933409
64	62	0.01037657256746354	0.9896234274325364
64	63	0.013842068083660456	0.9861579319163396
64	64	0.012877510347999388	0.9871224896520007
64	65	0.04023363743845842	0.9597663625615417
64	66	0.01348003917276341	0.9865199608272366
64	67	0.00091088565851199	0.999089114341488
64	68	1.5502259297879492e-14	0.9999999999999845
64	69	2.2845434754769612e-14	0.9999999999999772
64	70	0.01137174383077451	0.9886282561692255
64	71	0.0010871845024083122	0.9989128154975918
64	72	0.0014643927777394494	0.9985356072222606
64	73	0.04610443352745992	0.95389556647254
64	74	1.6985084100285334e-14	0.9999999999999831
64	75	8.110153166955043e-05	0.9999188984683305
64	76	5.002009402132745e-15	0.999999999999995
64	77	0.00465742319840317	0.9953425768015969
64	78	0.007059553539186116	0.9929404464608139
64	79	0.021395019257803124	0.9786049807421969
64	80	0.0094880580110694	0.9905119419889306
64	81	0.0002840195955753859	0.9997159804044247
64	82	0.5479110889732893	0.4520889110267106
64	83	1.8602711157455646e-15	0.9999999999999981
64	84	0.1572312941749939	0.8427687058250061
64	85	9.436157833491924e-15	0.9999999999999905
64	86	0.0010229836413955203	0.9989770163586045
64	87	0.04310516862901616	0.956894831370984
64	88	0.002475607980195136	0.9975243920198048
64	89	0.05763549938723319	0.9423645006127669
64	90	0.00570552105168114	0.9942944789483189
64	91	0.039387209011453816	0.9606127909885461
64	92	7.483849316217746e-15	0.9999999999999926
64	93	0.0014692641146683756	0.9985307358853316
64	94	0.014502908459200721	0.9854970915407992
64	95	2.893755068937542e-15	0.9999999999999971
65	0	0.0102475405030597	0.9897524594969402
65	1	0.03275954662370332	0.9672404533762965
65	2	0.013238967220773296	0.9867610327792268
65	3	0.02643705792925514	0.9735629420707448
65	4	0.025174396932744026	0.974825603067256
65	5	0.02913951885728605	0.970860481142714
65	6	0.009288745589004456	0.9907112544109955
65	7	0.01558130780813078	0.9844186921918693
65	8	0.09709665096141604	0.9029033490385839
65	9	0.047175606520786784	0.9528243934792131
65	10	0.892266754297027	0.10773324570297316
65	11	0.05754955004638393	0.9424504499536162
65	12	0.014973458930379555	0.9850265410696205
65	13	0.043176177084854224	0.9568238229151458
65	14	0.01722677209827732	0.9827732279017227
65	15	0.004121982317903317	0.9958780176820967
65	16	0.003297544224734905	0.9967024557752651
65	17	0.030832463205219436	0.9691675367947806
65	18	0.0003889682211880483	0.9996110317788117
65	19	0.020583587683943694	0.9794164123160564
65	20	0.006209783190261317	0.9937902168097387
65	21	0.011041187380151045	0.988958812619849
65	22	0.004710902506103311	0.9952890974938967
65	23	0.0032411681488811995	0.9967588318511187
65	24	0.005854051051311533	0.9941459489486886
65	25	0.03927570690157513	0.9607242930984249
65	26	0.003763076312900074	0.9962369236870999
65	27	4.8183766360271086e-15	0.9999999999999952
65	28	0.00048533046495028304	0.9995146695350496
65	29	0.0011859848428463758	0.9988140151571537
65	30	0.019438323698061418	0.9805616763019387
65	31	3.2813498811979e-15	0.9999999999999968
65	32	0.014250671650508117	0.9857493283494919
65	33	0.0019887773547449905	0.998011222645255
65	34	0.6109819352530853	0.38901806474691464
65	35	0.0011884153163633933	0.9988115846836365
65	36	0.0017004608683306506	0.9982995391316694
65	37	0.010506994363223022	0.9894930056367769
65	38	0.008987255776644594	0.9910127442233555
65	39	0.0084077270510401	0.9915922729489599
65	40	2.3512228847981966e-15	0.9999999999999977
65	41	0.03260985779963648	0.9673901422003636
65	42	0.002421179365730389	0.9975788206342696
65	43	0.0004007650346341124	0.9995992349653657
65	44	0.0019183825877656711	0.9980816174122343
65	45	0.006407429685247156	0.9935925703147528
65	46	0.0029195792036817805	0.9970804207963181
65	47	0.003274082207053449	0.9967259177929465
65	48	0.021260075263931106	0.978739924736069
65	49	0.006175731962660699	0.9938242680373394
65	50	0.033981932358805624	0.9660180676411945
65	51	4.585229379445153e-15	0.9999999999999956
65	52	0.000287268862652538	0.9997127311373474
65	53	0.0045067041955055495	0.9954932958044943
65	54	0.015181955572614305	0.9848180444273857
65	55	4.65346195949642e-15	0.9999999999999953
65	56	0.03109586398831666	0.9689041360116833
65	57	0.0006021063852888629	0.9993978936147112
65	58	0.7130868434458536	0.2869131565541465
65	59	0.0002894230695095762	0.9997105769304905
65	60	0.0030930374061947674	0.9969069625938053
65	61	0.0061779717504410305	0.993822028249559
65	62	0.008323460109958864	0.9916765398900411
65	63	0.0111109699118493	0.9888890300881507
65	64	0.010334729046155336	0.9896652709538447
65	65	0.032466804863017534	0.9675331951369825
65	66	0.010819587136561474	0.9891804128634385
65	67	0.000729277314233946	0.999270722685766
65	68	1.2409231891990356e-14	0.9999999999999877
65	69	1.828728910398568e-14	0.9999999999999817
65	70	0.00912354172898594	0.990876458271014
65	71	0.0008704571004219751	0.9991295428995781
65	72	0.0011725581545083308	0.9988274418454917
65	73	0.037248267073429736	0.9627517329265702
65	74	1.359620189905029e-14	0.9999999999999865
65	75	6.49211175841334e-05	0.999935078882416
65	76	4.0040031200788685e-15	0.9999999999999961
65	77	0.0037316367640504423	0.9962683632359496
65	78	0.005658994705670517	0.9943410052943294
65	79	0.017199683334960036	0.98280031666504
65	80	0.007609395597541528	0.9923906044024585
65	81	0.00022736458544315256	0.9997726354145567
65	82	0.4924228525299967	0.5075771474700033
65	83	1.489107827038859e-15	0.9999999999999984
65	84	0.12993657223822971	0.8700634277617703
65	85	7.553445499472428e-15	0.9999999999999923
65	86	0.0008190440202593513	0.9991809559797408
65	87	0.034804108025865345	0.9651958919741347
65	88	0.00198265132294656	0.9980173486770535
65	89	0.046672715454200736	0.9533272845457991
65	90	0.004572354409359778	0.9954276455906403
65	91	0.03177836357008192	0.9682216364299181
65	92	5.990663671995382e-15	0.9999999999999939
65	93	0.001176459840492753	0.9988235401595074
65	94	0.011642963100224162	0.9883570368997759
65	95	2.3163899531715567e-15	0.9999999999999976
66	0	0.0315555279386379	0.9684444720613621
66	1	0.09632186387660446	0.9036781361233956
66	2	0.04051250584385227	0.9594874941561478
66	3	0.07873057418616065	0.9212694258138394
66	4	0.07516314581237588	0.9248368541876241
66	5	0.08630473065518746	0.9136952693448125
66	6	0.028660816077630772	0.9713391839223691
66	7	0.0474482612045376	0.9525517387954624
66	8	0.25285674320514756	0.7471432567948525
66	9	0.13481045116842685	0.8651895488315733
66	10	0.9630514950455198	0.03694850495448031
66	11	0.16119516264150133	0.8388048373584986
66	12	0.045654892723144366	0.9543451072768557
66	13	0.12435116360465326	0.8756488363953469
66	14	0.05228031145717464	0.9477196885428254
66	15	0.012858405055456639	0.9871415949445435
66	16	0.010304674818416062	0.9896953251815841
66	17	0.09100752875832813	0.9089924712416719
66	18	0.0012230923368428703	0.9987769076631571
66	19	0.062036502611107144	0.9379634973888928
66	20	0.019285547290623945	0.9807144527093761
66	21	0.03394283202327748	0.9660571679767226
66	22	0.014677128801243522	0.9853228711987564
66	23	0.01012971968156041	0.9898702803184397
66	24	0.018194473912444678	0.9818055260875553
66	25	0.11399111159286761	0.8860088884071325
66	26	0.011747781534817462	0.9882522184651825
66	27	1.5163812872096235e-14	0.9999999999999848
66	28	0.001525783477759891	0.9984742165222401
66	29	0.0037229082002375085	0.9962770917997625
66	30	0.058723099148472464	0.9412769008515275
66	31	1.0326667947524142e-14	0.9999999999999897
66	32	0.04351650386556178	0.9564834961344383
66	33	0.00623222783728434	0.9937677721627156
66	34	0.8317269710854795	0.1682730289145205
66	35	0.003730518247223372	0.9962694817527767
66	36	0.0053320176977608704	0.9946679823022392
66	37	0.032336845201205874	0.9676631547987941
66	38	0.027748167341784605	0.9722518326582154
66	39	0.025990599144990113	0.97400940085501
66	40	7.399484627060553e-15	0.9999999999999927
66	41	0.09591053791527224	0.9040894620847278
66	42	0.007580237621633246	0.9924197623783666
66	43	0.0012601549722497788	0.9987398450277503
66	44	0.0060125367788154025	0.9939874632211847
66	45	0.019891042443140643	0.9801089575568593
66	46	0.009130909250964922	0.9908690907490351
66	47	0.010231868891528441	0.9897681311084715
66	48	0.06398635141655752	0.9360136485834425
66	49	0.01918117925788953	0.9808188207421104
66	50	0.09967160285983691	0.9003283971401631
66	51	1.4430079991188366e-14	0.9999999999999855
66	52	0.0009035005922275695	0.9990964994077725
66	53	0.01404703240949979	0.9859529675905001
66	54	0.04627054211615673	0.9537294578838432
66	55	1.4644813324390572e-14	0.9999999999999852
66	56	0.09173634373433913	0.9082636562656607
66	57	0.0018924300023047934	0.9981075699976953
66	58	0.8866428117117156	0.11335718828828438
66	59	0.0009102716652524369	0.9990897283347476
66	60	0.009669816459971512	0.9903301835400284
66	61	0.019188044737291833	0.9808119552627083
66	62	0.025734680386487626	0.9742653196135125
66	63	0.0341523590644856	0.9658476409355143
66	64	0.031818181818181815	0.9681818181818181
66	65	0.09551721556085611	0.9044827844391439
66	66	0.033277054626654326	0.9667229453733456
66	67	0.002291505387954098	0.9977084946120458
66	68	3.9052835531707234e-14	0.9999999999999609
66	69	5.755154709935697e-14	0.9999999999999425
66	70	0.02816086610675509	0.9718391338932448
66	71	0.0027342872125252827	0.9972657127874749
66	72	0.0036808665163977445	0.9963191334836022
66	73	0.10854255760989123	0.8914574423901089
66	74	4.278832414778343e-14	0.9999999999999573
66	75	0.00020428342333601483	0.999795716576664
66	76	1.2600914921882824e-14	0.9999999999999873
66	77	0.011650411934437279	0.9883495880655627
66	78	0.017595513570198645	0.9824044864298015
66	79	0.0522010294965719	0.9477989705034281
66	80	0.023562408541542464	0.9764375914584577
66	81	0.0007151852250589708	0.9992848147749411
66	82	0.7532764612033482	0.24672353879665182
66	83	4.68634026380503e-15	0.9999999999999952
66	84	0.31972303627556675	0.6802769637244332
66	85	2.3771291193213468e-14	0.9999999999999762
66	86	0.002573071516137421	0.9974269284838626
66	87	0.10191543187567763	0.8980845681243225
66	88	0.006213112077076804	0.9937868879229231
66	89	0.13350426705880875	0.8664957329411911
66	90	0.014249669485213199	0.9857503305147868
66	91	0.09362119093184161	0.9063788090681585
66	92	1.885309301530732e-14	0.999999999999981
66	93	0.003693083735614736	0.9963069162643854
66	94	0.035747693118559284	0.9642523068814407
66	95	7.289862632585582e-15	0.9999999999999928
67	0	0.009097025307181662	0.9909029746928182
67	1	0.029156010230179025	0.9708439897698209
67	2	0.011756586976002736	0.9882434130239973
67	3	0.023512086837808012	0.976487913162192
67	4	0.022385913234697147	0.9776140867653028
67	5	0.025923511594991053	0.9740764884050089
67	6	0.008244979797672934	0.991755020202327
67	7	0.01384033203627377	0.9861596679637262
67	8	0.08705300495169296	0.912946995048307
67	9	0.04205525786590544	0.9579447421340945
67	10	0.8801503714532923	0.11984962854670764
67	11	0.0513639312918135	0.9486360687081865
67	12	0.013299483517938807	0.9867005164820613
67	13	0.03847239137331847	0.9615276086266815
67	14	0.015304798962386514	0.9846952010376137
67	15	0.0036566569478683393	0.9963433430521318
67	16	0.002925015270935737	0.9970749847290643
67	17	0.027434892606834863	0.9725651073931652
67	18	0.0003449121378519066	0.999655087862148
67	19	0.018294069633713463	0.9817059303662865
67	20	0.005510072660418154	0.994489927339582
67	21	0.009802450090816935	0.9901975499091831
67	22	0.004179373686016226	0.9958206263139838
67	23	0.0028749897213026384	0.9971250102786972
67	24	0.005194214466767665	0.9948057855332323
67	25	0.0349813185648418	0.9650186814351582
67	26	0.003338131578768444	0.9966618684212315
67	27	4.272439888878226e-15	0.9999999999999958
67	28	0.0004303647107111661	0.9995696352892889
67	29	0.0010517504779555078	0.9989482495220445
67	30	0.017273946932185952	0.9827260530678141
67	31	2.9095629463609367e-15	0.999999999999997
67	32	0.012656462840410585	0.9873435371595896
67	33	0.001763840277785467	0.9982361597222145
67	34	0.5820487976746235	0.4179512023253766
67	35	0.0010539061513159154	0.998946093848684
67	36	0.0015080840318451234	0.9984919159681549
67	37	0.00932762420137724	0.9906723757986229
67	38	0.007977095270704206	0.9920229047292959
67	39	0.007462214633529376	0.9925377853664707
67	40	2.0848221713398308e-15	0.9999999999999979
67	41	0.02902229305629341	0.9709777069437066
67	42	0.0021474414710985117	0.9978525585289016
67	43	0.00035537327244037145	0.9996446267275597
67	44	0.001701393810728163	0.9982986061892719
67	45	0.005685576010032941	0.9943144239899671
67	46	0.002589638633622713	0.9974103613663773
67	47	0.0029041960725274684	0.9970958039274724
67	48	0.018896763103269328	0.9811032368967305
67	49	0.00547983712546501	0.994520162874535
67	50	0.03024813902283305	0.969751860977167
67	51	4.065708926513152e-15	0.999999999999996
67	52	0.0002547287166629853	0.999745271283337
67	53	0.003998122419566505	0.9960018775804333
67	54	0.013484990134781058	0.9865150098652188
67	55	4.126210547443406e-15	0.9999999999999958
67	56	0.027670096733373752	0.9723299032666264
67	57	0.0005339223225714647	0.9994660776774285
67	58	0.6878681808822703	0.31213181911772964
67	59	0.00025663897013826156	0.9997433610298618
67	60	0.002743548326319842	0.9972564516736802
67	61	0.005481825921236295	0.9945181740787639
67	62	0.007387353547013833	0.9926126464529861
67	63	0.009864481644883844	0.9901355183551163
67	64	0.009174515727741247	0.9908254842722588
67	65	0.028894507981431217	0.9711054920185687
67	66	0.009605470233895916	0.9903945297661041
67	67	0.0006467014100402856	0.9993532985899597
67	68	1.1003228126515675e-14	0.999999999999989
67	69	1.621528355486512e-14	0.9999999999999839
67	70	0.0080981879653638	0.9919018120346363
67	71	0.0007719077897270847	0.9992280922102729
67	72	0.0010398418921768974	0.9989601581078231
67	73	0.033167904880306014	0.966832095119694
67	74	1.2055710816878031e-14	0.999999999999988
67	75	5.756578068573874e-05	0.9999424342193143
67	76	3.550337372448106e-15	0.9999999999999964
67	77	0.0033102305387492093	0.9966897694612507
67	78	0.005021032763630585	0.9949789672363695
67	79	0.015280685472557355	0.9847193145274427
67	80	0.0067530501637478035	0.9932469498362522
67	81	0.00020160867913866489	0.9997983913208612
67	82	0.4624302168576833	0.5375697831423166
67	83	1.3203873751818938e-15	0.9999999999999988
67	84	0.11693591794902045	0.8830640820509795
67	85	6.6976171204878315e-15	0.9999999999999933
67	86	0.000726311240194029	0.9992736887598059
67	87	0.030982874814015224	0.9690171251859848
67	88	0.0017584058989872072	0.9982415941010128
67	89	0.04160456628888142	0.9583954337111186
67	90	0.004056394192137299	0.9959436058078626
67	91	0.02827960131595843	0.9717203986840417
67	92	5.311903233490356e-15	0.9999999999999948
67	93	0.0010433024262197059	0.9989566975737804
67	94	0.01033741686895009	0.9896625831310498
67	95	2.0539359169496113e-15	0.9999999999999981
68	0	0.006336112832039939	0.9936638871679602
68	1	0.020432805690243947	0.979567194309756
68	2	0.00819518328894174	0.9918048167110582
68	3	0.01644888131374618	0.9835511186862539
68	4	0.015655594637936688	0.9843444053620632
68	5	0.018149360309431716	0.9818506396905683
68	6	0.005741161632749583	0.9942588383672505
68	7	0.009653869124555414	0.9903461308754447
68	8	0.06211586242971101	0.937884137570289
68	9	0.02959034814493554	0.9704096518550646
68	10	0.8360861283244521	0.16391387167554797
68	11	0.03624437975157407	0.963755620248426
68	12	0.009275079326336345	0.9907249206736637
68	13	0.027039445554158666	0.9729605544458413
68	14	0.010680157391793142	0.9893198426082067
68	15	0.0025426387427357096	0.9974573612572641
68	16	0.0020334403237794695	0.9979665596762206
68	17	0.019216437772809538	0.9807835622271904
68	18	0.00023959036946643206	0.9997604096305337
68	19	0.012777883225191152	0.9872221167748089
68	20	0.003833574984632854	0.9961664250153672
68	21	0.006828919336103331	0.9931710806638966
68	22	0.0029065718663022606	0.9970934281336977
68	23	0.0019986325145952767	0.9980013674854046
68	24	0.003613470785015556	0.9963865292149845
68	25	0.024559325828091942	0.9754406741719082
68	26	0.0023209276161027395	0.9976790723838973
68	27	2.9675024513237052e-15	0.999999999999997
68	28	0.00029895709740406136	0.999701042902596
68	29	0.0007307475659776111	0.9992692524340224
68	30	0.012061577527376606	0.9879384224726233
68	31	2.0208909663264288e-15	0.9999999999999979
68	32	0.008824895494658615	0.9911751045053413
68	33	0.0012257683751759204	0.998774231624824
68	34	0.49168207024029575	0.5083179297597042
68	35	0.0007322457923394978	0.9992677542076605
68	36	0.0010479504679862036	0.9989520495320139
68	37	0.006497184727308798	0.9935028152726911
68	38	0.00555417212520165	0.9944458278747983
68	39	0.005194859822912067	0.9948051401770879
68	40	1.4480519480519456e-15	0.9999999999999984
68	41	0.02033825733247699	0.979661742667523
68	42	0.0014925242862504475	0.9985074757137494
68	43	0.0002468578990898342	0.9997531421009102
68	44	0.001182349079581997	0.998817650920418
68	45	0.003955892000612829	0.996044107999387
68	46	0.0018001054009083425	0.9981998945990916
68	47	0.0020189541829760344	0.9979810458170241
68	48	0.013201291105619123	0.9867987088943809
68	49	0.0038125036624540305	0.9961874963375459
68	50	0.021205316824887393	0.9787946831751126
68	51	2.823913623033849e-15	0.9999999999999972
68	52	0.0001769403260520494	0.999823059673948
68	53	0.0027803654092562256	0.9972196345907439
68	54	0.009404986968993959	0.990595013031006
68	55	2.8659361471861384e-15	0.9999999999999971
68	56	0.019382587837403153	0.9806174121625968
68	57	0.0003709061486276809	0.9996290938513724
68	58	0.6048481308411214	0.39515186915887845
68	59	0.000178267335325549	0.9998217326646746
68	60	0.0019071805818656152	0.9980928194181343
68	61	0.0038138896539490325	0.996186110346051
68	62	0.005142627030809551	0.9948573729691905
68	63	0.006872264482645499	0.9931277355173546
68	64	0.006390236871186277	0.9936097631288137
68	65	0.020247910707274663	0.9797520892927253
68	66	0.006691288682601747	0.9933087113173983
68	67	0.0004492672122453786	0.9995507327877546
68	68	7.642496392496333e-15	0.9999999999999923
68	69	1.1262626262626133e-14	0.9999999999999888
68	70	0.005638693787885507	0.9943613062121145
68	71	0.0005362693208711612	0.9994637306791289
68	72	0.0007224709500452541	0.9992775290499548
68	73	0.0232731533258774	0.9767268466741226
68	74	8.373517786561194e-15	0.9999999999999917
68	75	3.998408481676602e-05	0.9999600159151832
68	76	2.465952741240827e-15	0.9999999999999974
68	77	0.0023015090189676085	0.9976984909810324
68	78	0.0034928080364782024	0.9965071919635218
68	79	0.010663251356290742	0.9893367486437092
68	80	0.004700150877294639	0.9952998491227053
68	81	0.00014003967468034662	0.9998599603253195
68	82	0.374015748031496	0.6259842519685039
68	83	9.17099567099566e-16	0.999999999999999
68	84	0.08422830303190226	0.9157716969680977
68	85	4.651954325867347e-15	0.9999999999999953
68	86	0.0005045848935629385	0.9994954151064371
68	87	0.02172532079786558	0.9782746792021345
68	88	0.0012219897625253952	0.9987780102374746
68	89	0.02926915718823417	0.9707308428117658
68	90	0.00282093890440215	0.9971790610955978
68	91	0.019813258771708007	0.980186741228292
68	92	3.689481017067209e-15	0.9999999999999963
68	93	0.0007248760582418423	0.9992751239417582
68	94	0.007202786698806211	0.9927972133011937
68	95	1.4265993265993242e-15	0.9999999999999986
69	0	0.006937909059716133	0.9930620909402839
69	1	0.02234338251015608	0.9776566174898439
69	2	0.008971957448867444	0.9910280425511325
69	3	0.017993782688012987	0.982006217311987
69	4	0.017127286882055278	0.9828727131179446
69	5	0.01985074958027942	0.9801492504197206
69	6	0.00628680764356534	0.9937131923564346
69	7	0.01056743057223395	0.989432569427766
69	8	0.06765483732086845	0.9323451626791315
69	9	0.03232894421722521	0.9676710557827747
69	10	0.848223009765656	0.15177699023434407
69	11	0.039573694646397886	0.9604263053536021
69	12	0.010153162767890623	0.9898468372321093
69	13	0.029549143671116714	0.9704508563288834
69	14	0.011689691817215726	0.9883103081827843
69	15	0.002785145338098381	0.9972148546619017
69	16	0.00222749008869089	0.9977725099113092
69	17	0.021015717796114854	0.978984282203885
69	18	0.0002624993358721777	0.9997375006641277
69	19	0.013982901175170493	0.9860170988248296
69	20	0.004198687577255186	0.9958013124227449
69	21	0.00747716951206297	0.9925228304879369
69	22	0.00318367814180327	0.9968163218581967
69	23	0.0021893678822219593	0.997810632117778
69	24	0.0039577037707161054	0.9960422962292839
69	25	0.02684518006994199	0.973154819930058
69	26	0.0025423421984663614	0.9974576578015336
69	27	3.2513213049024853e-15	0.9999999999999968
69	28	0.00032754068590306164	0.9996724593140969
69	29	0.0008005820140266746	0.9991994179859734
69	30	0.013199947500208807	0.9868000524997912
69	31	2.214173690327089e-15	0.9999999999999978
69	32	0.009660775057635304	0.9903392249423648
69	33	0.0013428462915739785	0.9986571537084259
69	34	0.5145124243057005	0.48548757569429946
69	35	0.0008022233045869982	0.9991977766954131
69	36	0.0011480638255525514	0.9988519361744475
69	37	0.007114169836611069	0.9928858301633888
